anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773767540.994253635,1773767540.994253635,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.71, 4.24, -2.49) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.71, 24.76, -0.01) m with distance 24.82 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 53. Nearest depth obstacle in NED is at (3.26, 9.73, -2.11) m, relative vector (1.55, 5.48, 0.38) m, distance 5.71 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.07 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.08, 5.07, 5.07, 5.07] m.
- Nearest obstacle sector is far_right at 5.07 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.71,""y"":4.74},{""x"":1.71,""y"":5.24},{""x"":1.71,""y"":5.74},{""x"":1.71,""y"":6.24},{""x"":1.71,""y"":6.74}],""reasoning"":""Progressing straight ahead.""}",1.75,4.966666666666667,-2.5,1.75,5.45,-2.5,1.75,5.933333333333334,-2.5,1.75,6.416666666666666,-2.5,1.75,6.9,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.71,""y"":4.74},{""x"":1.71,""y"":5.24},{""x"":1.71,""y"":5.74},{""x"":1.71,""y"":6.24},{""x"":1.71,""y"":6.74}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":1.71,""y"":4.74},{""x"":1.71,""y"":5.24},{""x"":1.71,""y"":5.74},{""x"":1.71,""y"":6.24},{""x"":1.71,""y"":6.74}]","{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}"
1773767547.114269733,1773767547.114269733,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.74, 4.73, -2.52) m.
- Current velocity is (0.00, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.74, 24.27, 0.02) m with distance 24.34 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 64. Nearest depth obstacle in NED is at (3.34, 9.78, -2.22) m, relative vector (1.60, 5.05, 0.30) m, distance 5.31 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.81 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.07, 5.07, 5.07, 4.81, 4.93] m.
- Nearest obstacle sector is right at 4.81 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.74,""y"":5.23},{""x"":1.74,""y"":5.73},{""x"":1.74,""y"":6.23},{""x"":1.74,""y"":6.73},{""x"":1.74,""y"":7.23}],""reasoning"":""Moving straight is safe.""}",1.75,5.45,-2.5,1.75,5.933333333333334,-2.5,1.75,6.416666666666666,-2.5,1.75,6.9,-2.5,1.75,7.383333333333333,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.74,""y"":5.23},{""x"":1.74,""y"":5.73},{""x"":1.74,""y"":6.23},{""x"":1.74,""y"":6.73},{""x"":1.74,""y"":7.23}],""plan_trace"":{""what_it_saw"":""Clear path ahead with safe distance."",""reasoning"":""Moving straight is safe.""}}","[{""x"":1.74,""y"":5.23},{""x"":1.74,""y"":5.73},{""x"":1.74,""y"":6.23},{""x"":1.74,""y"":6.73},{""x"":1.74,""y"":7.23}]","{""what_it_saw"":""Clear path ahead with safe distance."",""reasoning"":""Moving straight is safe.""}"
1773767552.767376900,1773767552.767376900,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.78, 5.21, -2.52) m.
- Current velocity is (-0.00, 0.08, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.78, 23.79, 0.02) m with distance 23.85 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 65. Nearest depth obstacle in NED is at (3.32, 9.78, -2.54) m, relative vector (1.54, 4.56, -0.02) m, distance 4.81 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.28 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.02, 5.02, 5.01, 4.29, 4.28] m.
- Nearest obstacle sector is far_right at 4.28 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.78,""y"":5.71},{""x"":1.78,""y"":6.21},{""x"":1.78,""y"":6.71},{""x"":1.78,""y"":7.21},{""x"":1.78,""y"":7.71}],""reasoning"":""Safe path to the left.""}",1.75,5.933333333333334,-2.5,1.75,6.416666666666666,-2.5,1.75,6.9,-2.5,1.75,7.383333333333333,-2.5,1.75,7.866666666666667,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.78,""y"":5.71},{""x"":1.78,""y"":6.21},{""x"":1.78,""y"":6.71},{""x"":1.78,""y"":7.21},{""x"":1.78,""y"":7.71}],""plan_trace"":{""what_it_saw"":""Left side is clearer, moving left."",""reasoning"":""Safe path to the left.""}}","[{""x"":1.78,""y"":5.71},{""x"":1.78,""y"":6.21},{""x"":1.78,""y"":6.71},{""x"":1.78,""y"":7.21},{""x"":1.78,""y"":7.71}]","{""what_it_saw"":""Left side is clearer, moving left."",""reasoning"":""Safe path to the left.""}"
1773767558.456001043,1773767558.456001043,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.73, 5.69, -2.50) m.
- Current velocity is (-0.00, 0.05, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.73, 23.31, -0.00) m with distance 23.37 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 63. Nearest depth obstacle in NED is at (3.31, 9.76, -2.30) m, relative vector (1.58, 4.06, 0.20) m, distance 4.36 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.81 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.97, 4.98, 4.98, 3.88, 3.81] m.
- Nearest obstacle sector is far_right at 3.81 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.73,""y"":6.19},{""x"":1.73,""y"":6.69},{""x"":1.73,""y"":7.19},{""x"":1.73,""y"":7.69},{""x"":1.73,""y"":8.19}],""reasoning"":""Move left toward goal.""}",1.75,6.416666666666666,-2.5,1.75,6.9,-2.5,1.75,7.383333333333333,-2.5,1.75,7.866666666666667,-2.5,1.75,8.35,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.73,""y"":6.19},{""x"":1.73,""y"":6.69},{""x"":1.73,""y"":7.19},{""x"":1.73,""y"":7.69},{""x"":1.73,""y"":8.19}],""plan_trace"":{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Move left toward goal.""}}","[{""x"":1.73,""y"":6.19},{""x"":1.73,""y"":6.69},{""x"":1.73,""y"":7.19},{""x"":1.73,""y"":7.69},{""x"":1.73,""y"":8.19}]","{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Move left toward goal.""}"
1773767563.715351105,1773767563.715351105,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.77, 6.18, -2.50) m.
- Current velocity is (0.01, 0.09, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.77, 22.82, -0.00) m with distance 22.89 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 66. Nearest depth obstacle in NED is at (3.34, 9.81, -2.45) m, relative vector (1.57, 3.63, 0.05) m, distance 3.96 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 3.32 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.05, 5.04, 5.03, 3.32] m.
- Nearest obstacle sector is far_right at 3.32 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.5,""y"":6.5},{""x"":1.2,""y"":7.0},{""x"":0.9,""y"":7.5},{""x"":0.6,""y"":8.0},{""x"":0.3,""y"":8.5}],""reasoning"":""Moving left toward goal.""}",1.75,6.9,-2.5,1.75,7.383333333333333,-2.5,1.75,7.866666666666667,-2.5,1.75,8.35,-2.5,1.75,8.833333333333332,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.5,""y"":6.5},{""x"":1.2,""y"":7.0},{""x"":0.9,""y"":7.5},{""x"":0.6,""y"":8.0},{""x"":0.3,""y"":8.5}],""plan_trace"":{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Moving left toward goal.""}}","[{""x"":1.5,""y"":6.5},{""x"":1.2,""y"":7.0},{""x"":0.9,""y"":7.5},{""x"":0.6,""y"":8.0},{""x"":0.3,""y"":8.5}]","{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Moving left toward goal.""}"
1773767569.150360107,1773767569.150360107,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.76, 6.66, -2.51) m.
- Current velocity is (0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.76, 22.34, 0.01) m with distance 22.41 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 72. Nearest depth obstacle in NED is at (3.35, 9.77, -2.55) m, relative vector (1.59, 3.11, -0.04) m, distance 3.49 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.83 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.88, 4.88, 4.99, 4.99, 2.83] m.
- Nearest obstacle sector is far_right at 2.83 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.56,""y"":7.16},{""x"":1.36,""y"":7.66},{""x"":1.16,""y"":8.16},{""x"":0.96,""y"":8.66},{""x"":0.76,""y"":9.16}],""reasoning"":""Move left to avoid obstacles.""}",1.75,7.383333333333333,-2.5,1.75,7.866666666666667,-2.5,1.75,8.35,-2.5,1.75,8.833333333333332,-2.5,1.75,9.316666666666666,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.56,""y"":7.16},{""x"":1.36,""y"":7.66},{""x"":1.16,""y"":8.16},{""x"":0.96,""y"":8.66},{""x"":0.76,""y"":9.16}],""plan_trace"":{""what_it_saw"":""Obstacle caution on far right, left side is clearer."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":1.56,""y"":7.16},{""x"":1.36,""y"":7.66},{""x"":1.16,""y"":8.16},{""x"":0.96,""y"":8.66},{""x"":0.76,""y"":9.16}]","{""what_it_saw"":""Obstacle caution on far right, left side is clearer."",""reasoning"":""Move left to avoid obstacles.""}"
1773767574.279143095,1773767574.279143095,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.75, 7.14, -2.49) m.
- Current velocity is (0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.75, 21.86, -0.01) m with distance 21.93 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 68. Nearest depth obstacle in NED is at (3.36, 9.78, -2.70) m, relative vector (1.61, 2.63, -0.20) m, distance 3.09 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.40 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.40, 4.46, 4.97, 4.97, 2.40] m.
- Nearest obstacle sector is far_right at 2.40 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.75,""y"":7.64},{""x"":1.75,""y"":8.14},{""x"":1.75,""y"":8.64},{""x"":1.75,""y"":9.14},{""x"":1.75,""y"":9.64}],""reasoning"":""Move left toward goal.""}",1.75,7.866666666666667,-2.5,1.75,8.35,-2.5,1.75,8.833333333333332,-2.5,1.75,9.316666666666666,-2.5,1.75,9.8,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.75,""y"":7.64},{""x"":1.75,""y"":8.14},{""x"":1.75,""y"":8.64},{""x"":1.75,""y"":9.14},{""x"":1.75,""y"":9.64}],""plan_trace"":{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":1.75,""y"":7.64},{""x"":1.75,""y"":8.14},{""x"":1.75,""y"":8.64},{""x"":1.75,""y"":9.14},{""x"":1.75,""y"":9.64}]","{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767578.993555784,1773767578.993555784,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.75, 7.63, -2.47) m.
- Current velocity is (-0.01, 0.07, -0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.75, 21.37, -0.03) m with distance 21.44 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 61. Nearest depth obstacle in NED is at (3.23, 10.07, -2.01) m, relative vector (1.49, 2.44, 0.46) m, distance 2.90 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.21 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.95, 4.23, 4.86, 4.86, 2.21] m.
- Nearest obstacle sector is far_right at 2.21 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.5,""y"":8.0},{""x"":1.25,""y"":8.5},{""x"":1.0,""y"":9.0},{""x"":0.75,""y"":9.5},{""x"":0.5,""y"":10.0}],""reasoning"":""Move left to avoid obstacles.""}",1.75,8.35,-2.5,1.75,8.833333333333332,-2.5,1.75,9.316666666666666,-2.5,1.75,9.8,-2.5,1.75,10.283333333333333,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.5,""y"":8.0},{""x"":1.25,""y"":8.5},{""x"":1.0,""y"":9.0},{""x"":0.75,""y"":9.5},{""x"":0.5,""y"":10.0}],""plan_trace"":{""what_it_saw"":""Obstacle caution on the right side, left side is clearer."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":1.5,""y"":8.0},{""x"":1.25,""y"":8.5},{""x"":1.0,""y"":9.0},{""x"":0.75,""y"":9.5},{""x"":0.5,""y"":10.0}]","{""what_it_saw"":""Obstacle caution on the right side, left side is clearer."",""reasoning"":""Move left to avoid obstacles.""}"
1773767585.973077774,1773767585.973077774,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.74, 8.11, -2.49) m.
- Current velocity is (0.00, 0.09, 0.00) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.74, 20.89, -0.01) m with distance 20.96 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 60. Nearest depth obstacle in NED is at (-0.50, 11.59, -2.63) m, relative vector (-2.24, 3.48, -0.14) m, distance 4.14 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.43 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.43, 5.00, 5.01, 5.01, 5.01] m.
- Nearest obstacle sector is far_left at 3.43 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.74,""y"":8.61},{""x"":1.74,""y"":9.11},{""x"":1.74,""y"":9.61},{""x"":1.74,""y"":10.11},{""x"":1.74,""y"":10.61}],""reasoning"":""Maintain rightward trajectory.""}",1.75,8.833333333333332,-2.5,1.75,9.316666666666666,-2.5,1.75,9.8,-2.5,1.75,10.283333333333333,-2.5,1.75,10.766666666666666,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.74,""y"":8.61},{""x"":1.74,""y"":9.11},{""x"":1.74,""y"":9.61},{""x"":1.74,""y"":10.11},{""x"":1.74,""y"":10.61}],""plan_trace"":{""what_it_saw"":""Right side is clearer, moving safely."",""reasoning"":""Maintain rightward trajectory.""}}","[{""x"":1.74,""y"":8.61},{""x"":1.74,""y"":9.11},{""x"":1.74,""y"":9.61},{""x"":1.74,""y"":10.11},{""x"":1.74,""y"":10.61}]","{""what_it_saw"":""Right side is clearer, moving safely."",""reasoning"":""Maintain rightward trajectory.""}"
1773767591.209437370,1773767591.209437370,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.76, 8.59, -2.49) m.
- Current velocity is (-0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.76, 20.41, -0.01) m with distance 20.48 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 57. Nearest depth obstacle in NED is at (-0.50, 11.60, -2.38) m, relative vector (-2.26, 3.00, 0.11) m, distance 3.76 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.97 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.97, 5.13, 4.93, 5.13, 5.13] m.
- Nearest obstacle sector is far_left at 2.97 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.76,""y"":9.09},{""x"":1.76,""y"":9.59},{""x"":1.76,""y"":10.09},{""x"":1.76,""y"":10.59},{""x"":1.76,""y"":11.09}],""reasoning"":""Move right for safety.""}",1.75,9.316666666666666,-2.5,1.75,9.8,-2.5,1.75,10.283333333333333,-2.5,1.75,10.766666666666666,-2.5,1.75,11.25,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.76,""y"":9.09},{""x"":1.76,""y"":9.59},{""x"":1.76,""y"":10.09},{""x"":1.76,""y"":10.59},{""x"":1.76,""y"":11.09}],""plan_trace"":{""what_it_saw"":""Obstacle caution on the far left; right side is clearer."",""reasoning"":""Move right for safety.""}}","[{""x"":1.76,""y"":9.09},{""x"":1.76,""y"":9.59},{""x"":1.76,""y"":10.09},{""x"":1.76,""y"":10.59},{""x"":1.76,""y"":11.09}]","{""what_it_saw"":""Obstacle caution on the far left; right side is clearer."",""reasoning"":""Move right for safety.""}"
1773767598.680099010,1773767598.680099010,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.77, 9.08, -2.51) m.
- Current velocity is (0.01, 0.09, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.77, 19.92, 0.01) m with distance 20.00 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 54. Nearest depth obstacle in NED is at (-0.30, 11.72, -2.62) m, relative vector (-2.07, 2.65, -0.11) m, distance 3.36 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.60 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.60, 5.03, 4.44, 5.02, 5.02] m.
- Nearest obstacle sector is far_left at 2.60 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.77,""y"":9.58},{""x"":1.77,""y"":10.08},{""x"":1.77,""y"":10.58},{""x"":1.77,""y"":11.08},{""x"":1.77,""y"":11.58}],""reasoning"":""Move right to avoid obstacles.""}",1.75,9.8,-2.5,1.75,10.283333333333333,-2.5,1.75,10.766666666666666,-2.5,1.75,11.25,-2.5,1.4166666666666667,11.583333333333334,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.77,""y"":9.58},{""x"":1.77,""y"":10.08},{""x"":1.77,""y"":10.58},{""x"":1.77,""y"":11.08},{""x"":1.77,""y"":11.58}],""plan_trace"":{""what_it_saw"":""Obstacle caution on the far left; right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":1.77,""y"":9.58},{""x"":1.77,""y"":10.08},{""x"":1.77,""y"":10.58},{""x"":1.77,""y"":11.08},{""x"":1.77,""y"":11.58}]","{""what_it_saw"":""Obstacle caution on the far left; right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}"
1773767606.354498863,1773767606.354498863,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.78, 9.56, -2.50) m.
- Current velocity is (-0.00, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.78, 19.44, 0.00) m with distance 19.52 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 47. Nearest depth obstacle in NED is at (1.79, 13.69, -2.50) m, relative vector (0.01, 4.13, -0.00) m, distance 4.13 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.97 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.06, 3.97, 5.06, 5.06] m.
- Nearest obstacle sector is center at 3.97 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.78,""y"":10.06},{""x"":1.78,""y"":10.56},{""x"":1.78,""y"":11.06},{""x"":1.78,""y"":11.56},{""x"":1.78,""y"":12.06}],""reasoning"":""Progressing straight ahead.""}",1.75,10.283333333333333,-2.5,1.75,10.766666666666666,-2.5,1.75,11.25,-2.5,1.4166666666666667,11.583333333333334,-2.5,1.0833333333333335,11.916666666666666,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.78,""y"":10.06},{""x"":1.78,""y"":10.56},{""x"":1.78,""y"":11.06},{""x"":1.78,""y"":11.56},{""x"":1.78,""y"":12.06}],""plan_trace"":{""what_it_saw"":""Center sector is clear, moving forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":1.78,""y"":10.06},{""x"":1.78,""y"":10.56},{""x"":1.78,""y"":11.06},{""x"":1.78,""y"":11.56},{""x"":1.78,""y"":12.06}]","{""what_it_saw"":""Center sector is clear, moving forward."",""reasoning"":""Progressing straight ahead.""}"
1773767612.882742405,1773767612.882742405,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.74, 10.04, -2.49) m.
- Current velocity is (-0.00, 0.12, -0.00) m/s (speed 0.12 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.74, 18.96, -0.01) m with distance 19.04 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 58. Nearest depth obstacle in NED is at (1.75, 13.67, -2.34) m, relative vector (0.01, 3.63, 0.15) m, distance 3.63 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 3.48 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.96, 4.97, 3.48, 4.97, 4.98] m.
- Nearest obstacle sector is center at 3.48 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.74,""y"":10.54},{""x"":1.74,""y"":11.04},{""x"":1.74,""y"":11.54},{""x"":1.74,""y"":12.04},{""x"":1.74,""y"":12.54}],""reasoning"":""Maintain center trajectory.""}",1.75,10.766666666666666,-2.5,1.75,11.25,-2.5,1.4166666666666667,11.583333333333334,-2.5,1.0833333333333335,11.916666666666666,-2.5,0.75,12.25,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.74,""y"":10.54},{""x"":1.74,""y"":11.04},{""x"":1.74,""y"":11.54},{""x"":1.74,""y"":12.04},{""x"":1.74,""y"":12.54}],""plan_trace"":{""what_it_saw"":""Center path is clear with safe distance."",""reasoning"":""Maintain center trajectory.""}}","[{""x"":1.74,""y"":10.54},{""x"":1.74,""y"":11.04},{""x"":1.74,""y"":11.54},{""x"":1.74,""y"":12.04},{""x"":1.74,""y"":12.54}]","{""what_it_saw"":""Center path is clear with safe distance."",""reasoning"":""Maintain center trajectory.""}"
